Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Textron,TXT,NYSE,Aerospace,Aerospace - Defense,YES,67.45,1.48,13603.28,12,16.14,13.26,12.35,3.95,5.09,5.46,0.288607595,0.072691552,0.459447368,1.698959459,1.19
Tyler Technologies,TYL,NYSE,Computer and Technology,Business - Software Services,YES,421.75,0.83,17682,12,57.3,55.61,48.26,7.57,7.58,8.74,0.001321004,0.153034301,420.9677,3.153541379,
Unity Software,U,NYSE,Computer and Technology,Internet - Software,YES,46.08,2.37,17448.54,12,,123.59,58.33,-0.33,0.37,0.79,-2.121212121,1.135135135,-0.582638571,0.513859524,
Under Armour,UAA,NYSE,Consumer Discretionary,Textile - Apparel,YES,7.73,1.59,3436.73,3,13.56,15.66,12.09,0.54,0.49,0.64,-0.092592593,0.306122449,-1.69128,0.39494,1.58
United Airlines,UAL,NSDQ,Transportation,Transportation - Airline,YES,53.33,1.44,17490.58,12,8.79,5.45,4.9,2.11,9.79,10.89,3.639810427,0.112359551,0.014973307,0.4361,
Uber Technologies,UBER,NYSE,Computer and Technology,Internet - Services,YES,45.51,1.21,92104.37,12,,910.2,54.01,-5.15,0.05,0.84,-1.009708738,15.8,-9.014480769,0.034183544,20.44
UBS,UBS,NYSE,Finance,Banks - Foreign,YES,21.06,1.1,73288.8,12,10.8,24.78,12.69,2.15,0.85,1.66,-0.604651163,0.952941176,-0.409823077,0.133166667,1.69
United Bankshares,UBSI,NSDQ,Finance,Banks - Southeast,YES,29.84,1.01,4026.42,12,10.15,11.18,11.81,2.88,2.67,2.53,-0.072916667,-0.052434457,-1.533257143,-2.252335714,
United Community Banks,UCBI,NSDQ,Finance,Banks - Southeast,YES,27.51,0.98,3167.91,12,10.04,11.07,10.48,2.75,2.48,2.63,-0.098181818,0.060483871,-1.1275,1.732693333,
United Dominion Realty Trust,UDR,NYSE,Finance,REIT and Equity Trust - Residential,YES,42.84,0.77,14101.76,12,18,17.21,16.53,2.33,2.49,2.59,0.068669528,0.040160643,2.50620625,4.11597,2.22
Urban Edge Properties,UE,NYSE,Finance,REIT and Equity Trust - Retail,YES,16.39,1.57,1926.91,12,13.11,14.01,13.43,1.18,1.17,1.22,-0.008474576,0.042735043,-16.5318,3.14262,
UFP Industries,UFPI,NSDQ,Construction,Building Products - Wood,YES,101.55,1.51,6259.29,12,10.19,12.26,11.51,10.66,8.28,8.82,-0.22326454,0.065217391,-0.54912437,1.764866667,
UGI,UGI,NYSE,Utilities,Utility - Gas Distribution,YES,25.92,1.06,5425.79,9,9,9.38,8.06,2.84,2.76,3.22,-0.028169014,0.166666667,-3.3299,0.4836,1.17
Ultrapar Participacoes,UGP,NYSE,Oils-Energy,Oil and Gas - Production and Pipelines,YES,4.07,1.24,4538.75,12,14.03,17.7,14.54,0.19,0.23,0.28,0.210526316,0.217391304,0.84075,0.66884,5.19
Universal Health Services,UHS,NYSE,Medical,Medical - Hospital,YES,153.44,1.29,10768.69,12,15.19,14.94,13.21,9.81,10.27,11.62,0.046890928,0.131450828,3.186117391,1.004938519,1.99
Ubiquiti,UI,NYSE,Computer and Technology,Wireless Equipment,YES,180.71,1.27,10922.43,6,27.46,16.44,13.18,7.14,10.99,13.71,0.539215686,0.247497725,0.304887273,0.532530147,
Unilever,UL,NYSE,Consumer Staples,Soap and Cleaning Materials,YES,52.43,0.44,132073.31,12,,19.64,18.06,2.68,2.67,2.9,-0.003731343,0.086142322,-52.6352,2.096530435,
Frontier Group,ULCC,NSDQ,Transportation,Transportation - Airline,YES,9.57,2.05,2091.2,12,27.34,9.41,5.42,-0.09,1.02,1.77,-12.33333333,0.735294118,-0.00762973,0.073712,0.17
Ulta Beauty,ULTA,NSDQ,Retail-Wholesale,Retail - Miscellaneous,YES,472.72,1.34,23542.21,1,19.22,18.82,17.58,23.04,25.11,26.89,0.08984375,0.070888092,2.094747826,2.479965169,1.53
UMB Financial,UMBF,NSDQ,Finance,Banks - Midwest,YES,63.94,0.79,3101.66,12,7.42,8.37,8.62,8.85,7.64,7.42,-0.136723164,-0.028795812,-0.61218595,-2.993490909,
United Microelectronics,UMC,NYSE,Computer and Technology,Electronics - Semiconductors,YES,7.95,1.27,19882.55,12,7.16,10.19,9.58,1.18,0.78,0.83,-0.338983051,0.064102564,-0.300605,1.49448,4.23
Unifirst,UNF,NYSE,Industrial Products,Uniform and Related,YES,154.26,0.85,2883.79,8,24.72,22.02,19.64,6.76,7.01,7.86,0.036982249,0.12125535,5.954208,1.619722353,
United Natural Foods,UNFI,NYSE,Consumer Staples,Food - Miscellaneous,YES,19.91,0.94,1166.74,7,5.35,9.91,7.17,4.81,2.01,2.78,-0.582120582,0.383084577,-0.170239643,0.187164935,
UnitedHealth Group,UNH,NYSE,Medical,Medical - HMOs,YES,484.08,0.66,450693.94,12,20.57,19.54,17.44,22.01,24.77,27.75,0.125397547,0.120306823,1.558244203,1.449626846,1.42
Uniti Group,UNIT,NSDQ,Finance,REIT and Equity Trust - Other,YES,4.4,1.33,1049.72,12,2.59,3.17,2.76,1.75,1.39,1.59,-0.205714286,0.143884892,-0.154097222,0.19182,
Unum Group,UNM,NYSE,Finance,Insurance - Accident and Health,YES,48.49,1.09,9555.86,12,7.22,6.47,6.21,6.24,7.49,7.81,0.200320513,0.042723632,0.3229824,1.453528125,0.77
Union Pacific,UNP,NYSE,Transportation,Transportation - Rail,YES,209.86,1.1,128067.77,12,18.31,18.71,17.42,11.47,11.22,12.05,-0.02179599,0.073975045,-8.584148,2.354848193,1.87
Univar Solutions,UNVR,NYSE,Basic Materials,Chemical - Diversified ,YES,35.84,1.66,5653.6,12,12.19,12.13,10.53,3.47,2.95,3.4,-0.149855908,0.152542373,-0.809444231,0.6903,1.47
"Upbound Group, Inc.",UPBD,NSDQ,Finance,Financial - Leasing Companies,YES,32.08,1.76,1794.35,12,8.49,10.6,9.42,3.58,3.03,3.41,-0.153631285,0.125412541,-0.689963636,0.751121053,
United Parcel Service,UPS,NYSE,Transportation,Transportation - Air Freight and Cargo,YES,182.74,1.09,156952.89,12,15.1,17.06,16.11,12.9,10.71,11.34,-0.169767442,0.058823529,-1.00490411,2.7387,1.71
Upwork,UPWK,NSDQ,Computer and Technology,Internet - Services,YES,10.9,1.53,1454.79,12,,41.13,18.48,-0.14,0.26,0.59,-2.857142857,1.269230769,-0.143955,0.1456,
Urban Outfitters,URBN,NSDQ,Retail-Wholesale,Retail - Apparel and Shoes,YES,34.62,1.49,3209.2,1,17.4,12.61,11.79,1.75,2.75,2.94,0.571428571,0.069090909,0.220675,1.706447368,0.7
United Rentals,URI,NYSE,Construction,Building Products - Miscellaneous,YES,451.49,1.88,31030.91,12,12.97,11.38,10.52,32.64,39.67,42.92,0.215379902,0.081925889,0.528368706,1.284087385,0.7
USA Compression Partners,USAC,NYSE,Oils-Energy,Oil and Gas - Mechanical and and Equipment,YES,20.34,1.52,1998.56,12,,86.55,55.73,-0.09,0.23,0.37,-3.555555556,0.608695652,-0.243421875,0.915564286,
U.S. Bancorp,USB,NYSE,Finance,Banks - Major Regional,YES,35.26,0.96,54050.78,12,7.62,7.96,8.16,4.34,4.43,4.32,0.020737327,-0.0248307,3.838488889,-3.286254545,1.59
US Foods,USFD,NYSE,Consumer Staples,Food - Miscellaneous,YES,43.84,1.48,10273.01,12,18.9,16.9,13.52,2.18,2.59,3.24,0.188073394,0.250965251,0.898585366,0.53872,
United States Cellular,USM,NYSE,Computer and Technology,Wireless National,YES,15.84,0.75,1341.94,12,,32.33,33.23,0.29,0.49,0.48,0.689655172,-0.020408163,0.468785,-16.2827,
USANA Health Sciences,USNA,NYSE,Medical,Medical - Drugs,YES,61.33,0.77,1183.56,12,18.09,20.27,17.28,3.28,3.03,3.55,-0.076219512,0.171617162,-2.659424,1.006892308,1.69
U.S. Physical Therapy,USPH,NYSE,Medical,Medical - Outpatient and Home Healthcare,YES,121.01,1.38,1580.7,12,45.66,45.84,38.42,2.7,2.64,3.15,-0.022222222,0.193181818,-20.628,1.9888,5.11
United Therapeutics,UTHR,NSDQ,Medical,Medical - Drugs,YES,234.26,0.61,10974.27,12,15.77,12.96,11.82,16.58,18.07,19.82,0.08986731,0.0968456,1.442126174,1.220499429,
Utz Brands,UTZ,NYSE,Consumer Staples,Food - Miscellaneous,YES,16.58,0.8,2328.45,12,30.15,30.7,27.27,0.51,0.54,0.61,0.058823529,0.12962963,5.219,2.103685714,2.95
Visa,V,NYSE,Business Services,Financial Transaction Services,YES,243.99,0.97,457070.63,9,29.83,28.42,25.2,7.44,8.59,9.68,0.154569892,0.126891735,1.838650435,1.985944954,1.87
Marriot Vacations Worldwide,VAC,NYSE,Consumer Discretionary,Hotels and Motels,YES,130.22,2,4793.26,12,11.66,11.79,10.89,10.43,11.04,11.96,0.058485139,0.083333333,2.015896721,1.3068,1.99
VALE,VALE,NYSE,Basic Materials,Mining - Iron,YES,14.07,0.87,63076.91,12,4.55,6.36,6.29,3.01,2.21,2.24,-0.265780731,0.013574661,-0.239295,4.633633333,
Veritex,VBTX,NSDQ,Finance,Banks - Southeast,YES,18.96,1.41,1028.54,12,6.58,6.54,6.63,2.88,2.9,2.86,0.006944444,-0.013793103,9.4176,-4.80675,
Visteon,VC,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,YES,154.97,1.78,4393.32,12,28.23,22.92,16.1,5.48,6.76,9.62,0.233576642,0.423076923,0.9812625,0.380545455,
Victory Capital Holdings,VCTR,NSDQ,Finance,Financial - Investment Management,YES,33.31,1.1,2228.09,12,7.52,7.2,6.52,4.58,4.63,5.11,0.010917031,0.103671706,6.5952,0.628908333,1.13
Veeco Instruments,VECO,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,YES,26.71,1.23,1380.72,12,18.05,20.31,16.29,1.52,1.32,1.64,-0.131578947,0.242424242,-1.54356,0.6719625,
Veeva Systems,VEEV,NYSE,Computer and Technology,Internet - Software,YES,206.87,0.96,33145.51,1,49.02,45.24,38.41,4.19,4.57,5.39,0.090692124,0.179431072,4.988305263,2.140654878,2.23
Vertex,VERX,NSDQ,Computer and Technology,Internet - Software,YES,19.69,0.5,2984.59,12,65.63,55.94,44.75,0.28,0.35,0.44,0.25,0.257142857,2.2376,1.740277778,5.19
Vermilion Energy,VET,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - International,YES,12.65,2.23,2084.14,12,3.41,4.03,4.68,4.05,3.14,2.7,-0.224691358,-0.140127389,-0.179357143,-0.333981818,
V.F. Corporation,VFC,NYSE,Consumer Discretionary,Textile - Apparel,YES,19.11,1.47,7427.62,3,9.06,9.05,7.65,2.07,2.11,2.5,0.019323671,0.184834123,4.683375,0.413884615,1.63
Vector Group,VGR,NYSE,Conglomerates,Diversified Operations,YES,13.28,1.05,2070.82,12,13.02,11.16,10.22,0.92,1.19,1.3,0.293478261,0.092436975,0.380266667,1.105618182,
Viavi Solutions,VIAV,NSDQ,Computer and Technology,Communication - Components,YES,11.07,0.85,2462.51,6,16.04,18.07,12.3,0.53,0.61,0.9,0.150943396,0.475409836,1.1971375,0.258724138,
VICI Properties,VICI,NYSE,Finance,REIT and Equity Trust - Other,YES,31.55,0.93,31683.72,12,15.7,14.85,14.22,1.92,2.12,2.22,0.104166667,0.047169811,1.4256,3.01464,2.29
Vipshop,VIPS,NYSE,Computer and Technology,Internet - Delivery Services,YES,17.45,0.5,10224.1,12,9.86,9.06,8.37,1.46,1.92,2.09,0.315068493,0.088541667,0.287556522,0.945317647,
Virtu Financial,VIRT,NSDQ,Finance,Financial - Miscellaneous Services,YES,17.74,0.2,2915.95,12,7.24,8.06,7.05,3.15,2.2,2.52,-0.301587302,0.145454545,-0.267252632,0.4846875,
Vista Oil & Gas,VIST,NYSE,Oils-Energy,Oil and Gas - Integrated - International,YES,25.98,2.11,2412.45,12,7.22,6.2,5.26,2.95,4.19,4.94,0.420338983,0.178997613,0.1475,0.293858667,
Telefonica Brasil,VIV,NYSE,Utilities,Diversified Communication Services,YES,8.45,0.54,14057.05,12,17.6,17.25,12.61,0.46,0.49,0.67,0.065217391,0.367346939,2.645,0.343272222,3.79
Valero Energy,VLO,NYSE,Oils-Energy,Oil and Gas - Refining and Marketing,YES,113.71,1.65,41108.09,12,3.23,5.25,8.15,28.24,21.67,13.95,-0.232648725,-0.356252884,-0.2256621,-0.228770078,0.87
"Controladora Vuela Compania de Aviacion, B. de C.V",VLRS,NYSE,Transportation,Transportation - Airline,YES,13.43,2.52,1178.96,12,,13,9.03,-0.32,1.03,1.49,-4.21875,0.446601942,-0.030814815,0.202193478,1.34
Valley National Bancorp,VLY,NSDQ,Finance,Banks - Northeast,YES,8.48,1.09,4306.78,12,6.42,7.56,7.33,1.3,1.12,1.16,-0.138461538,0.035714286,-0.546,2.0524,
Vulcan Materials,VMC,NYSE,Construction,Building Products - Concrete and Aggregates,YES,223.71,0.76,29766.72,12,41.89,34.53,29.01,5.32,6.48,7.71,0.218045113,0.189814815,1.583617241,1.528331707,1.66
Valmont Industries,VMI,NYSE,Industrial Products,Steel - Pipe and Tube,YES,276.1,1.08,5813.62,12,19.21,17.62,16.24,13.84,15.67,17.01,0.132225434,0.08551372,1.332572678,1.899110448,1.47
VMware,VMW,NYSE,Computer and Technology,Computer - Software,YES,159.22,0.72,68521.22,1,23.66,23.3,21.14,6.37,6.83,7.53,0.072213501,0.102489019,3.226543478,2.06266,2.59
Vornado Realty Trust,VNO,NYSE,Finance,REIT and Equity Trust - Other,YES,18.56,1.46,3561.3,12,6.27,7.4,7.58,3.09,2.51,2.45,-0.187702265,-0.023904382,-0.394241379,-3.170966667,
Viper Energy Partners,VNOM,NSDQ,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,25.48,1.89,4163.1,12,11.48,20.42,17.13,1.89,1.25,1.49,-0.338624339,0.192,-0.603028125,0.8921875,
Vontier,VNT,NYSE,Business Services,Technology Services,YES,32.56,1.27,5066.94,12,10.61,11.39,10.64,3.08,2.86,3.06,-0.071428571,0.06993007,-1.5946,1.52152,4.01
Vodafone Group,VOD,NSDQ,Computer and Technology,Wireless Non-US ,YES,9.49,0.79,25673.28,3,,10.62,9.17,1.23,0.89,1.03,-0.276422764,0.157303371,-0.384194118,0.58295,3.47
Voya Financial,VOYA,NYSE,Finance,Insurance - Life Insurance,YES,74.15,1.15,7286.74,12,9.46,9.39,8,6.95,7.9,9.27,0.136690647,0.173417722,0.686952632,0.461313869,0.61
Veris Residential,VRE,NYSE,Finance,REIT and Equity Trust - Residential,YES,16.71,1.15,1532,12,33.42,40.26,27.62,0.5,0.41,0.61,-0.18,0.487804878,-2.236666667,0.56621,5.14
Varonis Systems,VRNS,NSDQ,Computer and Technology,Security,YES,26.39,0.85,2895.31,12,101.5,82.47,72.3,0.15,0.32,0.37,1.133333333,0.15625,0.727676471,4.6272,
Verint Systems,VRNT,NSDQ,Computer and Technology,Computer - Software,YES,39.62,0.97,2547.03,1,15.66,14.92,13.41,2.5,2.65,2.95,0.06,0.113207547,2.486666667,1.18455,1.49
Verra Mobility,VRRM,NSDQ,Industrial Products,Security and Safety Services,YES,20.69,1.2,3111.6,12,19.34,19.34,17.15,0.99,1.07,1.21,0.080808081,0.130841121,2.393325,1.31075,
Verisk Analytics,VRSK,NSDQ,Business Services,Business - Information Services,YES,229.97,0.85,33297.63,12,40.28,41.76,35.97,5.51,5.51,6.39,0,0.159709619,inf,2.2522125,3.52
VeriSign,VRSN,NSDQ,Computer and Technology,Internet - Software and Services,YES,215.31,0.99,22413,12,33.02,31.16,28.15,6.08,6.91,7.65,0.136513158,0.107091172,2.282563855,2.628601351,
Vertiv,VRT,NYSE,Computer and Technology,Computers - IT Services,YES,26.35,1.48,10006.05,12,31,21.08,17.76,0.55,1.25,1.48,1.272727273,0.184,0.165628571,0.965217391,0.52
Virtus Investment Partners,VRTS,NSDQ,Finance,Financial - Investment Management,NO,207.9,1.58,1515.26,12,9.45,9.07,7.76,25.46,22.93,26.8,-0.099371563,0.168774531,-0.912735968,0.459785013,
Veritiv,VRTV,NYSE,Basic Materials,Paper and Related Products,YES,132.24,2.2,1791.4,12,5.97,6.53,7.51,23.5,20.25,17.6,-0.138297872,-0.130864198,-0.472169231,-0.573877358,0.42
Vertex Pharmaceuticals,VRTX,NSDQ,Medical,Medical - Biomedical and Genetics,YES,357.98,0.51,92198.33,12,24.83,24.68,22.53,14.6,14.51,15.89,-0.006164384,0.095106823,-40.03644444,2.368915217,3
Viasat,VSAT,NSDQ,Computer and Technology,Wireless Equipment,YES,29.83,1.22,2294.3,3,2.18,26.87,20.72,12.82,1.11,1.44,-0.913416537,0.297297297,-0.294170282,0.696945455,
Victoria's Secret,VSCO,NYSE,Consumer Discretionary,Leisure and Recreation Products,YES,19.15,1.79,1477.41,1,4.64,7.82,6.35,4.83,2.45,3.02,-0.492753623,0.232653061,-0.1587,0.272938596,0.83
Vishay Intertechnology,VSH,NYSE,Computer and Technology,Semiconductor - Discretes,YES,29.49,1.3,4119.22,12,9.13,12.55,13.59,3.24,2.35,2.17,-0.274691358,-0.076595745,-0.456876404,-1.77425,
Vistra,VST,NYSE,Utilities,Utility - Electric Power,YES,26.13,0.98,9747.21,12,13.68,9.48,8.51,1.34,2.76,3.07,1.059701493,0.112318841,0.089459155,0.757664516,
Vista Outdoor,VSTO,NYSE,Consumer Discretionary,Leisure and Recreation Products,YES,28.68,0.92,1640.5,3,4.48,6.23,5.43,6.22,4.61,5.28,-0.258842444,0.145336226,-0.240686957,0.373616418,
Ventas,VTR,NYSE,Finance,REIT and Equity Trust - Other,YES,47.91,1.2,19166.48,12,16.24,16.01,14.89,2.98,2.99,3.22,0.003355705,0.076923077,47.7098,1.9357,2.07
Viatris,VTRS,NSDQ,Medical,Medical Services,YES,10.01,1.18,12002.29,12,3.12,3.4,3.49,3.38,2.95,2.87,-0.127218935,-0.027118644,-0.267255814,-1.2869375,
Valvoline,VVV,NYSE,Basic Materials,Chemical - Specialty,YES,38.2,1.33,6333.9,9,24.49,34.17,22.93,2.11,1.12,1.67,-0.469194313,0.491071429,-0.728269697,0.466938182,
"V2X, Inc.",VVX,NYSE,Business Services,Technology Services,YES,49.98,1.01,1549.65,12,11.21,12.39,9.67,4.57,4.03,5.17,-0.118161926,0.282878412,-1.048561111,0.341842982,
Verizon Communications,VZ,NYSE,Computer and Technology,Wireless National,YES,31.46,0.38,132257.58,12,6.27,6.71,6.72,5.18,4.69,4.68,-0.094594595,-0.002132196,-0.709342857,-31.5168,1.92
VIZIO,VZIO,NYSE,Consumer Discretionary,Consumer Products - Discretionary,YES,7.49,1.63,1464.09,12,149.8,149.8,29.29,-0.01,0.05,0.26,-6,4.2,-0.249666667,0.069738095,5.99
Westinghouse Air Brake Technologies,WAB,NYSE,Transportation,Transportation - Equipment and Leasing,YES,112.66,1.5,20264.11,12,22.4,20.79,18.89,4.87,5.42,5.97,0.112936345,0.101476015,1.84086,1.861523636,1.73
Westamerica Ban,WABC,NSDQ,Finance,Banks - West,YES,43.01,0.6,1146.14,12,8.34,7.17,7.96,4.54,6,5.4,0.321585903,-0.1,0.222957534,-0.796,
Washington Federal,WAFD,NSDQ,Finance,Banks - West,YES,28.31,0.82,1862.58,9,6.96,7.17,7.86,3.21,3.95,3.6,0.230529595,-0.088607595,0.311022973,-0.887057143,
Western Alliance Ban,WAL,NYSE,Finance,Banks - West,YES,39.83,1.36,4361.44,12,4.07,4.93,4.91,9.7,8.07,8.11,-0.168041237,0.004956629,-0.293380368,9.905925,0.49
Waters,WAT,NYSE,Computer and Technology,Instruments - Scientific,YES,269.83,0.86,15929.03,12,23.02,21.44,19.22,11.92,12.58,14.04,0.055369128,0.116057234,3.872193939,1.656079452,2.85
Weibo,WB,NSDQ,Computer and Technology,Internet - Content,YES,13.92,0.52,3259.88,12,6.39,6.53,5.73,2.14,2.13,2.43,-0.004672897,0.14084507,-13.9742,0.40683,0.56
Walgreens Boots Alliance,WBA,NSDQ,Retail-Wholesale,Retail - Pharmacies and Drug Stores,YES,29.12,0.69,25138.17,8,7.07,7.28,7.32,5.02,4,3.98,-0.203187251,-0.005,-0.358290196,-14.64,1.25
Webster Financial,WBS,NYSE,Finance,Banks - Northeast,YES,41.38,1.24,7230.95,12,7.09,6.95,6.62,5.68,5.95,6.25,0.047535211,0.050420168,1.462074074,1.312966667,
WESCO International,WCC,NYSE,Computer and Technology,Electronics - Parts Distribution,YES,172.24,2.01,8831.13,12,10.4,9.89,9.26,16.11,17.41,18.6,0.08069522,0.068351522,1.225599231,1.354761345,0.99
Waste Connections,WCN,NYSE,Business Services,Waste Removal Services,YES,141.48,0.67,36447.25,12,36.46,33.76,29.74,3.8,4.19,4.76,0.102631579,0.136038186,3.289435897,2.186150877,3.02
Walker & Dunlop,WD,NYSE,Finance,Financial - Mortgage & Related Services,YES,90.45,1.39,3015.65,12,16.18,16.28,14.02,6.68,5.55,6.45,-0.169161677,0.162162162,-0.96239292,0.864566667,
Workday,WDAY,NSDQ,Computer and Technology,Internet - Software,YES,228.25,1.26,59573.25,1,55.4,43.14,36.22,3.54,5.29,6.3,0.494350282,0.190926276,0.872660571,1.897067327,1.75
WD40,WDFC,NSDQ,Consumer Staples,Consumer Products - Staples,YES,224.54,-0.16,3045.4,8,47.88,46.2,40.31,5.05,4.86,5.57,-0.037623762,0.146090535,-12.27947368,2.759247887,
WEC Energy Group,WEC,NYSE,Utilities,Utility - Electric Power,YES,89.52,0.4,28238.19,12,20.92,19.44,18.25,4.4,4.6,4.91,0.045454545,0.067391304,4.2768,2.708064516,3.38
Welltower,WELL,NYSE,Finance,REIT and Equity Trust - Other,YES,79.28,1.06,39404.63,12,23.46,22.76,20.49,3.35,3.48,3.87,0.03880597,0.112068966,5.865076923,1.828338462,2.91
Wendy's,WEN,NSDQ,Retail-Wholesale,Retail - Restaurants,YES,21.34,0.89,4497.12,12,23.45,21.65,19.24,0.85,0.99,1.11,0.164705882,0.121212121,1.314464286,1.5873,2.17
Werner Enterprises,WERN,NSDQ,Transportation,Transportation - Truck,YES,42.57,0.8,2697.96,12,12.67,16,12.93,3.64,2.66,3.29,-0.269230769,0.236842105,-0.594285714,0.545933333,5.39
Western Midstream Partners,WES,NYSE,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,YES,27.19,2.73,10457.69,12,9.82,10.05,8.47,2.9,2.71,3.21,-0.065517241,0.184501845,-1.533947368,0.459074,
WEX,WEX,NYSE,Business Services,Financial Transaction Services,YES,192.89,1.6,8263.54,12,13.81,13.74,12.18,13.32,14.04,15.84,0.054054054,0.128205128,2.5419,0.95004,1.46
Woori Bank,WF,NYSE,Finance,Banks - Foreign,NO,28.25,0.91,6855.9,12,2.88,3.05,2.94,10.38,9.27,9.6,-0.106936416,0.035598706,-0.285216216,0.825872727,2.46
Wells Fargo & Company,WFC,NYSE,Finance,Banks - Major Regional,YES,44.74,1.12,167874.48,12,10.05,9.41,9.47,3.1,4.76,4.72,0.535483871,-0.008403361,0.175728916,-11.2693,0.92
West Fraser Timber Co.,WFG,NYSE,Basic Materials,Agriculture - Products,YES,88.34,1.14,7381.32,12,10.47,22.48,9.77,21.45,3.93,9.04,-0.816783217,1.300254453,-0.275226027,0.075139139,
Weatherford International,WFRD,NSDQ,Oils-Energy,Oil and Gas - Field Services,YES,74.93,0.84,5399.77,12,31.48,15.69,12.4,0.3,4.78,6.05,14.93333333,0.265690377,0.010506696,0.466708661,
Winnebago Industries,WGO,NYSE,Construction,Building Products - Mobile Homes and RV Builders,YES,68.7,1.67,2075.47,8,7.55,9.1,9.38,13.45,7.55,7.32,-0.43866171,-0.030463576,-0.207449153,-3.079086957,
Wyndham Hotels & Resorts,WH,NYSE,Consumer Discretionary,Hotels and Motels,YES,74.3,1.36,6379.69,12,19.25,18.76,17.38,3.84,3.96,4.28,0.03125,0.080808081,6.0032,2.150775,3.11
Cactus,WHD,NYSE,Oils-Energy,Oil and Gas - Integrated - United States,YES,47.44,2.01,3752.76,12,21.86,19.68,16.27,1.78,2.41,2.91,0.353932584,0.20746888,0.556038095,0.784214,3.4
Whirlpool,WHR,NYSE,Consumer Discretionary,Household Appliances,YES,151.7,1.52,8306.78,12,8.92,9.41,8.83,19.25,16.11,17.19,-0.163116883,0.067039106,-0.576886943,1.317141667,1.2
Wingstop,WING,NSDQ,Retail-Wholesale,Retail - Restaurants,YES,193.57,1.57,5801.08,12,92.62,90.17,77.81,1.66,2.15,2.49,0.295180723,0.158139535,3.054738776,4.920338235,4.51
Encore Wire,WIRE,NSDQ,Industrial Products,Wire and Cable Products,YES,170.58,1.34,2997.12,12,4.81,7.47,9.29,33.35,22.84,18.36,-0.315142429,-0.19614711,-0.23703568,-0.473624107,
Wipro Limited,WIT,NYSE,Computer and Technology,Business - Software Services,YES,5.05,0.81,27664.01,3,19.42,18.88,17.57,0.25,0.27,0.29,0.08,0.074074074,2.36,2.37195,2.1
Wix.com,WIX,NSDQ,Computer and Technology,Computers - IT Services,YES,83.1,1.23,4718.04,12,57.71,36.75,27.4,-0.74,2.26,3.03,-4.054054054,0.340707965,-0.09065,0.804207792,
World Kinect Corporation,WKC,NYSE,Oils-Energy,Alternative Energy - Other,YES,22.17,1.21,1377.4,12,11.2,10.96,9.3,1.98,2.02,2.38,0.02020202,0.178217822,5.4252,0.521833333,2.19
Westlake,WLK,NYSE,Basic Materials,Chemical - Plastic,YES,125,1.26,15950,12,8.6,12.17,11.03,18.5,10.27,11.34,-0.444864865,0.104186952,-0.273566221,1.058673832,
Waste Management,WM,NYSE,Business Services,Waste Removal Services,YES,167.76,0.73,68247.57,12,29.9,27.8,25.02,5.69,6.03,6.7,0.059753954,0.111111111,4.652411765,2.2518,2.75
The Williams Companies,WMB,NYSE,Oils-Energy,Oil and Gas - Production and Pipelines,YES,33.01,1.18,40212.36,12,16.76,16.69,19.04,1.64,1.98,1.73,0.207317073,-0.126262626,0.805047059,-1.507968,4.77
Warner Music Group,WMG,NSDQ,Consumer Discretionary,Film and Television Production and Distribution,YES,29.52,1.58,15231.57,9,36.44,37.93,25.12,0.91,0.78,1.17,-0.142857143,0.5,-2.6551,0.5024,4.17
